route_id,service_id,trip_id,trip_headsign,trip_short_name,direction_id,block_id,shape_id,peak_flag,fare_id
100210,14336,34734671,"Downtown Seattle N Beacon Hill","LOCAL",1,4699751,10036406,0,101
100210,14336,34734672,"Downtown Seattle N Beacon Hill","LOCAL",1,4699756,10036406,0,101
100210,14336,34734673,"Downtown Seattle N Beacon Hill","LOCAL",1,4699753,10036406,0,101
100210,14336,34734674,"Downtown Seattle N Beacon Hill","LOCAL",1,4699756,10036406,0,101
100210,14336,34734675,"Othello Station N Beacon Hill","LOCAL",0,4699752,21036411,0,101
100210,14336,34734676,"Othello Station N Beacon Hill","LOCAL",0,4699749,21036411,0,101
100210,14336,34734677,"Othello Station N Beacon Hill","LOCAL",0,4699750,21036411,0,101
100210,14336,34734678,"Othello Station N Beacon Hill","LOCAL",0,4699751,21036411,0,101
100210,14336,34734679,"Othello Station N Beacon Hill","LOCAL",0,4699753,21036411,0,101
100210,14336,34734680,"Othello Station N Beacon Hill","LOCAL",0,4699754,21036411,0,101
100210,14336,34734681,"Othello Station N Beacon Hill","LOCAL",0,4699752,21036411,0,101
100210,14336,34734682,"Othello Station N Beacon Hill","LOCAL",0,4699749,21036411,0,101
100210,14336,34734683,"Othello Station N Beacon Hill","LOCAL",0,4699750,21036411,0,101
100210,14336,34734684,"Othello Station N Beacon Hill","LOCAL",0,4699751,21036411,0,101
100210,14336,34734685,"Othello Station N Beacon Hill","LOCAL",0,4699767,21036411,0,101
100210,14336,34734686,"Othello Station N Beacon Hill","LOCAL",0,4699768,21036411,0,101
100210,14336,34734687,"Othello Station N Beacon Hill","LOCAL",0,4699754,21036411,0,101
100210,14336,34734688,"Othello Station N Beacon Hill","LOCAL",0,4699769,21036411,0,101
100210,14336,34734689,"Othello Station N Beacon Hill","LOCAL",0,4699749,21036411,0,101
100210,14336,34734690,"Othello Station N Beacon Hill","LOCAL",0,4699755,21036411,0,101
100210,14336,34734691,"Othello Station N Beacon Hill","LOCAL",0,4699751,21036411,0,101
100210,14336,34734692,"Othello Station N Beacon Hill","LOCAL",0,4699753,21036411,0,101
100210,14336,34734693,"Othello Station N Beacon Hill","LOCAL",0,4699769,21036411,0,101
100210,14336,34734694,"Othello Station N Beacon Hill","LOCAL",0,4699749,21036411,0,101
100210,14336,34734695,"Othello Station N Beacon Hill","LOCAL",0,4699755,21036411,0,101
100210,14336,34734696,"Othello Station N Beacon Hill","LOCAL",0,4699751,21036411,0,101
100210,14336,34734697,"Othello Station N Beacon Hill","LOCAL",0,4699756,21036411,0,101
100210,14336,34734698,"Othello Station N Beacon Hill","LOCAL",0,4699753,21036411,0,101
100210,14336,34734699,"Othello Station N Beacon Hill","LOCAL",0,4699754,21036411,0,101
100210,14336,34734700,"Othello Station N Beacon Hill","LOCAL",0,4699752,21036411,0,101
100210,14336,34734701,"Othello Station N Beacon Hill","LOCAL",0,4699769,21036411,0,101
100210,14336,34734702,"Othello Station N Beacon Hill","LOCAL",0,4699749,21036411,0,101
100210,14336,34734703,"Othello Station N Beacon Hill","LOCAL",0,4699755,21036411,0,101
100210,14336,34734704,"Othello Station N Beacon Hill","LOCAL",0,4699751,21036411,0,101
100210,14336,34734705,"Othello Station N Beacon Hill","LOCAL",0,4699756,21036411,0,101
100210,14336,34734706,"Othello Station N Beacon Hill","LOCAL",0,4699753,21036411,0,101
100210,14336,34734707,"Othello Station N Beacon Hill","LOCAL",0,4699752,21036411,0,101
100210,14336,34734708,"Othello Station N Beacon Hill","LOCAL",0,4699769,21036411,0,101
100210,14336,34734709,"Othello Station N Beacon Hill","LOCAL",0,4699755,21036411,0,101
100210,14336,34734710,"Othello Station N Beacon Hill","LOCAL",0,4699751,21036411,0,101
100210,14336,34734711,"Othello Station N Beacon Hill","LOCAL",0,4699756,21036411,0,101
100210,14336,34734712,"Othello Station N Beacon Hill","LOCAL",0,4699753,21036411,0,101
100210,14336,34734713,"Othello Station N Beacon Hill","LOCAL",0,4699756,21036411,0,101
100210,14336,34734714,"Downtown Seattle N Beacon Hill","LOCAL",1,4699753,10036406,0,101
100210,14336,34734715,"Downtown Seattle N Beacon Hill","LOCAL",1,4699768,10036406,0,101
100210,14336,34734716,"Downtown Seattle N Beacon Hill","LOCAL",1,4699754,10036406,0,101
100210,14336,34734717,"Downtown Seattle N Beacon Hill","LOCAL",1,4699752,10036406,0,101
100210,14336,34734718,"Downtown Seattle N Beacon Hill","LOCAL",1,4699769,10036406,0,101
100210,14336,34734719,"Downtown Seattle N Beacon Hill","LOCAL",1,4699749,10036406,0,101
100210,14336,34734720,"Downtown Seattle N Beacon Hill","LOCAL",1,4699750,10036406,0,101
100210,14336,34734721,"Downtown Seattle N Beacon Hill","LOCAL",1,4699755,10036406,0,101
100210,14336,34734722,"Downtown Seattle N Beacon Hill","LOCAL",1,4699751,10036406,0,101
100210,14336,34734723,"Downtown Seattle N Beacon Hill","LOCAL",1,4699767,10036406,0,101
100210,14336,34734724,"Downtown Seattle N Beacon Hill","LOCAL",1,4699756,10036406,0,101
100210,14336,34734725,"Downtown Seattle N Beacon Hill","LOCAL",1,4699753,10036406,0,101
100210,14336,34734726,"Downtown Seattle N Beacon Hill","LOCAL",1,4699768,10036406,0,101
100210,14336,34734727,"Downtown Seattle N Beacon Hill","LOCAL",1,4699754,10036406,0,101
100210,14336,34734728,"Downtown Seattle N Beacon Hill","LOCAL",1,4699752,10036406,0,101
100210,14336,34734729,"Downtown Seattle N Beacon Hill","LOCAL",1,4699769,10036406,0,101
100210,14336,34734730,"Downtown Seattle N Beacon Hill","LOCAL",1,4699749,10036406,0,101
100210,14336,34734731,"Downtown Seattle N Beacon Hill","LOCAL",1,4699750,10036406,0,101
100210,14336,34734732,"Downtown Seattle N Beacon Hill","LOCAL",1,4699755,10036406,0,101
100210,14336,34734733,"Downtown Seattle N Beacon Hill","LOCAL",1,4699751,10036406,0,101
100210,14336,34734734,"Downtown Seattle N Beacon Hill","LOCAL",1,4699767,10036406,0,101
100210,14336,34734735,"Downtown Seattle N Beacon Hill","LOCAL",1,4699756,10036406,0,101
100210,14336,34734736,"Downtown Seattle N Beacon Hill","LOCAL",1,4699753,10036406,0,101
100210,14336,34734737,"Downtown Seattle N Beacon Hill","LOCAL",1,4699768,10036406,0,101
100210,14336,34734738,"Downtown Seattle N Beacon Hill","LOCAL",1,4699754,10036406,0,101
100210,14336,34734739,"Downtown Seattle N Beacon Hill","LOCAL",1,4699752,10036406,0,101
100210,14336,34734740,"Downtown Seattle N Beacon Hill","LOCAL",1,4699769,10036406,0,101
100210,14336,34734741,"Downtown Seattle N Beacon Hill","LOCAL",1,4699749,10036406,0,101
100210,14336,34734742,"Downtown Seattle N Beacon Hill","LOCAL",1,4699750,10036406,0,101
100210,14336,34734743,"Downtown Seattle N Beacon Hill","LOCAL",1,4699755,10036406,0,101
100210,14336,34734744,"Downtown Seattle N Beacon Hill","LOCAL",1,4699751,10036406,0,101
100210,14336,34734745,"Downtown Seattle N Beacon Hill","LOCAL",1,4699767,10036406,0,101
100210,14336,34734746,"Downtown Seattle N Beacon Hill","LOCAL",1,4699756,10036406,0,101
100210,14336,34734747,"Downtown Seattle N Beacon Hill","LOCAL",1,4699753,10036406,0,101
100210,14336,34734748,"Downtown Seattle N Beacon Hill","LOCAL",1,4699768,10036406,0,101
100210,14336,34734749,"Downtown Seattle N Beacon Hill","LOCAL",1,4699754,10036406,0,101
100210,14336,34734750,"Downtown Seattle N Beacon Hill","LOCAL",1,4699752,10036406,0,101
100210,14336,34734751,"Downtown Seattle N Beacon Hill","LOCAL",1,4699769,10036406,0,101
100210,14336,34734752,"Downtown Seattle N Beacon Hill","LOCAL",1,4699749,10036406,0,101
100210,14336,34734753,"Downtown Seattle N Beacon Hill","LOCAL",1,4699750,10036406,0,101
100210,14336,34734754,"Downtown Seattle N Beacon Hill","LOCAL",1,4699755,10036406,0,101
100210,14336,34734755,"Downtown Seattle N Beacon Hill","LOCAL",1,4699751,10036406,0,101
100210,14336,34734756,"Downtown Seattle N Beacon Hill","LOCAL",1,4699767,10036406,0,101
100210,14336,34734757,"Downtown Seattle N Beacon Hill","LOCAL",1,4699756,10036406,0,101
100210,14336,34734758,"Downtown Seattle N Beacon Hill","LOCAL",1,4699753,10036406,0,101
100210,14336,34734759,"Downtown Seattle N Beacon Hill","LOCAL",1,4699768,10036406,0,101
100210,14336,34734760,"Downtown Seattle N Beacon Hill","LOCAL",1,4699754,10036406,0,101
100210,14336,34734761,"Othello Station N Beacon Hill","LOCAL",0,4699768,21036411,0,101
100210,14336,34734762,"Othello Station N Beacon Hill","LOCAL",0,4699754,21036411,0,101
100210,14336,34734763,"Othello Station N Beacon Hill","LOCAL",0,4699752,21036411,0,101
100210,14336,34734764,"Othello Station N Beacon Hill","LOCAL",0,4699769,21036411,0,101
100210,14336,34734765,"Othello Station N Beacon Hill","LOCAL",0,4699749,21036411,0,101
100210,14336,34734766,"Othello Station N Beacon Hill","LOCAL",0,4699750,21036411,0,101
100210,14336,34734767,"Othello Station N Beacon Hill","LOCAL",0,4699755,21036411,0,101
100210,14336,34734768,"Othello Station N Beacon Hill","LOCAL",0,4699751,21036411,0,101
100210,14336,34734769,"Othello Station N Beacon Hill","LOCAL",0,4699767,21036411,0,101
100210,14336,34734770,"Othello Station N Beacon Hill","LOCAL",0,4699756,21036411,0,101
100210,14336,34734771,"Othello Station N Beacon Hill","LOCAL",0,4699753,21036411,0,101
100210,14336,34734772,"Othello Station N Beacon Hill","LOCAL",0,4699768,21036411,0,101
100210,14336,34734773,"Othello Station N Beacon Hill","LOCAL",0,4699754,21036411,0,101
100210,14336,34734774,"Othello Station N Beacon Hill","LOCAL",0,4699752,21036411,0,101
100210,14336,34734775,"Othello Station N Beacon Hill","LOCAL",0,4699769,21036411,0,101
100210,14336,34734776,"Othello Station N Beacon Hill","LOCAL",0,4699749,21036411,0,101
100210,14336,34734777,"Othello Station N Beacon Hill","LOCAL",0,4699750,21036411,0,101
100210,14336,34734778,"Othello Station N Beacon Hill","LOCAL",0,4699755,21036411,0,101
100210,14336,34734779,"Othello Station N Beacon Hill","LOCAL",0,4699751,21036411,0,101
100210,14336,34734780,"Othello Station N Beacon Hill","LOCAL",0,4699767,21036411,0,101
100210,14336,34734781,"Othello Station N Beacon Hill","LOCAL",0,4699756,21036411,0,101
100210,14336,34734782,"Othello Station N Beacon Hill","LOCAL",0,4699753,21036411,0,101
100210,14336,34734783,"Othello Station N Beacon Hill","LOCAL",0,4699768,21036411,0,101
100210,14336,34734784,"Othello Station N Beacon Hill","LOCAL",0,4699754,21036411,0,101
100210,14336,34734785,"Othello Station N Beacon Hill","LOCAL",0,4699752,21036411,0,101
100210,14336,34734786,"Othello Station N Beacon Hill","LOCAL",0,4699769,21036411,0,101
100210,14336,34734787,"Othello Station N Beacon Hill","LOCAL",0,4699749,21036411,0,101
100210,14336,34734788,"Othello Station N Beacon Hill","LOCAL",0,4699750,21036411,0,101
100210,14336,34734789,"Othello Station N Beacon Hill","LOCAL",0,4699755,21036411,0,101
100210,14336,34734790,"Othello Station N Beacon Hill","LOCAL",0,4699751,21036411,0,101
100210,14336,34734791,"Othello Station N Beacon Hill","LOCAL",0,4699767,21036411,0,101
100210,14336,34734792,"Othello Station N Beacon Hill","LOCAL",0,4699756,21036411,0,101
100210,14336,34734793,"Othello Station N Beacon Hill","LOCAL",0,4699753,21036411,0,101
100210,14336,34734794,"Othello Station N Beacon Hill","LOCAL",0,4699768,21036411,0,101
100210,14336,34734795,"Othello Station N Beacon Hill","LOCAL",0,4699754,21036411,0,101
100210,14336,34734796,"Othello Station N Beacon Hill","LOCAL",0,4699752,21036411,0,101
100210,14336,34734797,"Othello Station N Beacon Hill","LOCAL",0,4699769,21036411,0,101
100210,14336,34734798,"Othello Station N Beacon Hill","LOCAL",0,4699749,21036411,0,101
100210,14336,34734799,"Othello Station N Beacon Hill","LOCAL",0,4699750,21036411,0,101
100210,14336,34734800,"Othello Station N Beacon Hill","LOCAL",0,4699755,21036411,0,101
100210,14336,34734801,"Othello Station N Beacon Hill","LOCAL",0,4699751,21036411,0,101
100210,14336,34734802,"Othello Station N Beacon Hill","LOCAL",0,4699767,21036411,0,101
100210,14336,34734803,"Othello Station N Beacon Hill","LOCAL",0,4699756,21036411,0,101
100210,14336,34734804,"Othello Station N Beacon Hill","LOCAL",0,4699753,21036411,0,101
100210,14336,34734805,"Othello Station N Beacon Hill","LOCAL",0,4699768,21036411,0,101
100210,14336,34734806,"Othello Station N Beacon Hill","LOCAL",0,4699754,21036411,0,101
100210,14336,34734807,"Othello Station N Beacon Hill","LOCAL",0,4699752,21036411,0,101
100210,14336,34734808,"Othello Station N Beacon Hill","LOCAL",0,4699751,21036366,0,101
100210,14336,34734809,"International District Chinatown Station N Beacon Hill","LOCAL",1,4699755,10036409,0,101
100210,14336,34734810,"Othello Station N Beacon Hill","LOCAL",0,4699750,21036366,0,101
100210,14336,34734811,"Othello Station N Beacon Hill","LOCAL",0,4699749,21036366,0,101
100210,14336,34734812,"International District Chinatown Station N Beacon Hill","LOCAL",1,4699752,10036409,0,101
100210,14336,34734813,"Othello Station N Beacon Hill","LOCAL",0,4699753,21036411,0,101
100210,14336,34734814,"International District Chinatown Station N Beacon Hill","LOCAL",1,4699768,10036409,0,101
100210,14336,34734815,"Othello Station N Beacon Hill","LOCAL",0,4699754,21036366,0,101
100210,14336,34734816,"Othello Station N Beacon Hill","LOCAL",0,4699753,21036366,0,101
100210,14336,34734817,"International District Chinatown Station N Beacon Hill","LOCAL",1,4699754,10036409,0,101
100210,14336,34734818,"Othello Station N Beacon Hill","LOCAL",0,4699752,21036411,0,101
100210,14336,34734819,"Downtown Seattle N Beacon Hill","LOCAL",1,4699752,10036406,0,101
100210,14336,34734820,"Othello Station N Beacon Hill","LOCAL",0,4699767,21036411,0,101
100210,14336,34734821,"International District Chinatown Station N Beacon Hill","LOCAL",1,4699767,10036409,0,101
100210,14336,34734822,"Othello Station N Beacon Hill","LOCAL",0,4699750,21036411,0,101
100210,14336,34734823,"International District Chinatown Station N Beacon Hill","LOCAL",1,4699750,10036409,0,101
100210,14336,34734824,"Othello Station N Beacon Hill","LOCAL",0,4699756,21036366,0,101
100210,14336,34734825,"Othello Station N Beacon Hill","LOCAL",0,4699756,21036411,0,101
100210,14336,34734826,"International District Chinatown Station N Beacon Hill","LOCAL",1,4699756,10036409,0,101
100227,14336,34734827,"Downtown Seattle ","LOCAL",1,4699700,20047007,0,101
100018,14336,34734828,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734829,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734830,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734831,"Atlantic Base Via Broadway","LOCAL",1,4699699,20012046,0,101
100018,14336,34734832,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734833,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734834,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734835,"Interlaken Park Via 19th Ave","LOCAL",0,4699699,11012041,0,101
100018,14336,34734836,"Downtown Seattle Madison St","LOCAL",1,4699699,20012045,0,101
100018,14336,34734837,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734838,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734839,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734840,"Downtown Seattle Madison St","LOCAL",1,4699698,20012045,0,101
100018,14336,34734841,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734842,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734843,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734844,"Downtown Seattle Madison St","LOCAL",1,4699696,20012045,0,101
100018,14336,34734845,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734846,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734847,"Downtown Seattle Madison St","LOCAL",1,4699697,20012045,0,101
100018,14336,34734848,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734849,"Interlaken Park Via 19th Ave","LOCAL",0,4699698,11012041,0,101
100018,14336,34734850,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734851,"Interlaken Park Via 19th Ave","LOCAL",0,4699696,11012041,0,101
100018,14336,34734852,"Interlaken Park Via 19th Ave","LOCAL",0,4699697,11012041,0,101
100018,14336,34734853,"Atlantic Base Via Broadway","LOCAL",1,4699696,20012046,0,101
100018,14336,34734854,"Atlantic Base Via Broadway","LOCAL",1,4699697,20012046,0,101
100263,14336,34734855,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699701,10007022,0,101
100263,14336,34734856,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699704,10007022,0,101
100263,14336,34734857,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699708,10007022,0,101
100263,14336,34734858,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699713,10007022,0,101
100263,14336,34734859,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699701,10007021,0,101
100263,14336,34734860,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699715,10007021,0,101
100263,14336,34734861,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699702,10007021,0,101
100263,14336,34734862,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699704,10007021,0,101
100263,14336,34734863,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699706,10007021,0,101
100263,14336,34734864,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699708,10007021,0,101
100263,14336,34734865,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699717,10007021,0,101
100263,14336,34734866,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699711,10007021,0,101
100263,14336,34734867,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699713,10007021,0,101
100263,14336,34734868,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699701,10007021,0,101
100263,14336,34734869,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699719,10007021,0,101
100263,14336,34734870,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699702,10007021,0,101
100263,14336,34734871,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699718,10007021,0,101
100263,14336,34734872,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699720,10007021,0,101
100263,14336,34734873,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699704,10007021,0,101
100263,14336,34734874,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699708,10007021,0,101
100263,14336,34734875,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699721,10007021,0,101
100263,14336,34734876,"Downtown Seattle Via Rainier Ave S","LOCAL",1,4699717,10007021,0,101
